taxonKey	year	obs	cobs	sac_obs	sac_cobs	spa_obs	spa_cobs	ncells	c_ncells	sac_ncells	spa_ncells	c_sac_ncells	c_spa_ncells	classKey
5219858	2019	136	271	83	262	77	43	87	22	44	42	13	12	359
5219858	2020	0	0	0	0	0	0	0	0	0	0	0	0	359
5274861	2016	1	0	1	0	0	0	1	0	1	0	0	0	7228684
5274861	2017	0	0	0	0	0	0	0	0	0	0	0	0	7228684
5274861	2018	0	0	0	0	0	0	0	0	0	0	0	0	7228684
5274861	2019	0	0	0	0	0	0	0	0	0	0	0	0	7228684
5274861	2020	0	0	0	0	0	0	0	0	0	0	0	0	7228684
5329212	1940	26	133	12	72	8	45	26	25	12	8	12	8	196
5329212	1941	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1942	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1943	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1944	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1945	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1946	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1947	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1948	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1949	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1950	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1951	1	11	0	0	0	0	1	1	0	0	0	0	196
5329212	1952	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1953	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1954	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1955	1	0	0	0	0	0	1	0	0	0	0	0	196
5329212	1956	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1957	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1958	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1959	1	0	1	0	1	0	1	0	1	1	0	0	196
5329212	1960	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1961	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1962	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1963	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1964	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1965	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1966	5	17	4	17	1	0	4	2	3	1	2	0	196
5329212	1967	6	0	2	0	2	0	5	0	2	2	0	0	196
5329212	1968	4	31	4	31	0	0	4	2	4	0	2	0	196
5329212	1969	2	7	0	0	1	0	2	1	0	1	0	0	196
5329212	1970	0	0	0	0	0	0	0	0	0	0	0	0	196
5329212	1971	7	85	3	56	2	31	7	6	3	2	3	2	196
5329212	1972	65	1784	29	872	21	606	63	62	27	20	27	20	196
5329212	1973	21	224	7	87	2	32	17	16	7	2	7	2	196
5329212	1974	32	631	15	333	2	45	30	27	14	2	13	2	196
5329212	1975	37	600	15	189	7	59	34	31	15	7	13	7	196
5329212	1976	43	382	19	126	5	8	35	30	16	4	13	2	196
5329212	1977	20	247	13	182	4	52	19	15	12	4	10	3	196
5329212	1978	23	408	14	280	2	1	22	22	13	1	13	1	196
5329212	1979	24	508	14	412	7	169	23	23	13	7	13	7	196
5329212	1980	26	375	12	165	10	93	23	20	10	9	9	7	196
5329212	1981	11	84	5	30	3	0	10	7	4	2	2	0	196
5329212	1982	22	376	13	175	2	40	19	18	10	2	10	2	196
5329212	1983	26	290	14	230	10	144	23	20	13	8	13	8	196
5329212	1984	24	267	10	146	6	89	24	19	10	6	9	5	196
5329212	1985	31	1017	15	864	10	658	29	24	14	9	12	7	196
5329212	1986	15	234	7	86	5	34	13	12	6	5	5	4	196
5329212	1987	19	213	12	74	11	123	17	14	11	9	9	7	196
5329212	1988	26	446	9	162	9	169	25	23	9	9	8	8	196
5329212	1989	43	293	21	108	13	37	39	27	18	9	10	5	196
5329212	1990	81	557	48	306	10	68	69	56	41	9	35	7	196
5329212	1991	21	478	13	230	9	99	19	19	11	7	11	7	196
5329212	1992	18	191	7	95	7	40	18	16	7	7	5	5	196
5329212	1993	21	203	11	111	5	30	18	18	9	3	9	3	196
5329212	1994	25	293	15	262	6	45	25	19	15	6	11	3	196
5329212	1995	7	95	1	12	1	34	7	6	1	1	1	1	196
5329212	1996	37	450	25	309	10	157	35	32	23	9	22	8	196
5329212	1997	11	254	4	132	1	45	11	11	4	1	4	1	196
5329212	1998	66	802	26	297	16	178	55	53	21	13	20	13	196
5329212	1999	56	838	24	348	13	228	51	41	20	11	15	8	196
5329212	2000	16	179	8	70	4	73	15	12	7	4	5	4	196
5329212	2001	26	333	14	236	7	176	24	18	13	7	10	5	196
5329212	2002	14	234	9	153	3	40	12	12	7	3	7	3	196
5329212	2003	24	248	8	75	4	50	24	17	8	4	8	4	196
5329212	2004	28	282	10	152	3	42	27	22	10	3	9	2	196
5329212	2005	13	121	11	110	5	2	13	10	11	5	8	2	196
5329212	2006	13	31	10	30	9	7	13	5	10	9	4	4	196
5329212	2007	11	152	9	140	5	32	9	8	7	4	6	3	196
5329212	2008	22	130	10	68	8	58	22	14	10	8	5	4	196
5329212	2009	26	132	23	106	17	68	24	18	21	15	15	9	196
5329212	2010	37	176	23	116	18	76	34	21	21	18	12	9	196
5329212	2011	60	172	48	128	37	47	43	26	32	23	19	10	196
5329212	2012	39	287	17	95	15	93	36	28	17	13	13	10	196
5329212	2013	44	323	32	234	19	73	38	27	26	14	21	10	196
5329212	2014	67	433	44	301	33	185	56	42	35	26	28	20	196
5329212	2015	89	2132	62	1797	41	1328	67	60	43	31	38	26	196
5329212	2016	108	1015	95	881	43	310	69	62	57	25	51	21	196
5329212	2017	147	11456	126	10919	88	7956	105	83	85	62	67	45	196
5329212	2018	109	2271	71	1700	42	879	73	67	44	30	42	27	196
5329212	2019	90	170	57	123	25	16	58	37	35	15	22	6	196
5329212	2020	0	0	0	0	0	0	0	0	0	0	0	0	196
5361762	1999	1	30	1	30	0	0	1	1	1	0	1	0	220
5361762	2000	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2001	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2002	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2003	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2004	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2005	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2006	5	0	0	0	0	0	2	0	0	0	0	0	220
5361762	2007	18	122	3	113	1	82	16	7	3	1	3	1	220
5361762	2008	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2009	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2010	2	112	2	112	0	0	2	2	2	0	2	0	220
5361762	2011	0	0	0	0	0	0	0	0	0	0	0	0	220
5361762	2012	10	56	5	24	0	0	5	5	1	0	1	0	220
5361762	2013	3	50	1	18	0	0	3	3	1	0	1	0	220
5361762	2014	2	33	1	13	0	0	2	2	1	0	1	0	220
5361762	2015	5	171	3	48	0	0	4	4	2	0	2	0	220
5361762	2016	11	333	3	44	0	0	10	10	2	0	2	0	220
5361762	2017	17	317	3	27	1	1	15	15	3	1	3	1	220
5361762	2018	12	430	10	383	1	221	10	10	8	1	8	1	220
5361762	2019	16	255	10	210	2	172	11	11	6	2	6	2	220
5361762	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1972	3	378	0	0	0	0	3	3	0	0	0	0	220
5361785	1973	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1974	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1975	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1976	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1977	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1978	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1979	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1980	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1981	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1982	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1983	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1984	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1985	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1986	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1987	1	0	0	0	0	0	1	0	0	0	0	0	220
5361785	1988	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1989	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1990	1	0	0	0	0	0	1	0	0	0	0	0	220
5361785	1991	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1992	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1993	2	3	1	0	1	0	2	1	1	1	0	0	220
5361785	1994	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1995	6	59	3	5	1	5	6	3	3	1	1	1	220
5361785	1996	4	3359	2	3296	1	3296	4	2	2	1	1	1	220
5361785	1997	0	0	0	0	0	0	0	0	0	0	0	0	220
5361785	1998	1	0	0	0	0	0	1	0	0	0	0	0	220
5361785	1999	13	195	4	60	0	0	13	6	4	0	3	0	220
5361785	2000	6	213	5	213	0	0	4	3	3	0	3	0	220
5361785	2001	3	115	0	0	0	0	3	3	0	0	0	0	220
5361785	2002	5	198	2	75	0	0	5	4	2	0	1	0	220
5361785	2003	4	3	0	0	1	3	4	1	0	1	0	1	220
5361785	2004	20	29	11	14	2	9	18	9	9	2	3	2	220
5361785	2005	162	758	80	382	5	25	111	54	47	5	29	2	220
5361785	2006	94	397	38	187	6	16	83	33	32	4	20	2	220
5361785	2007	82	1253	41	745	15	172	69	51	32	11	22	9	220
5361785	2008	34	386	11	268	6	194	31	22	11	5	11	4	220
5361785	2009	28	220	16	77	7	20	24	17	13	7	9	3	220
5361785	2010	24	568	13	356	5	18	24	23	13	5	12	4	220
5361785	2011	37	859	18	457	11	173	35	33	17	9	16	8	220
5361785	2012	47	1054	24	455	15	299	42	40	20	14	19	13	220
5361785	2013	62	758	35	544	27	209	43	38	26	14	23	11	220
5361785	2014	85	1216	50	936	23	306	64	57	35	17	32	13	220
5361785	2015	190	5341	77	4717	32	3598	78	71	41	19	37	17	220
5361785	2016	110	2971	76	1933	29	706	66	60	40	19	38	15	220
5361785	2017	91	8482	64	7971	40	3495	65	62	47	26	44	23	220
5361785	2018	76	4084	52	3322	19	1831	51	49	30	16	30	16	220
5361785	2019	102	899	68	527	21	187	61	55	30	10	29	9	220
5361785	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	1995	1	0	0	0	0	0	1	0	0	0	0	0	220
5420991	1996	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	1997	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	1998	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	1999	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2000	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2001	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2002	1	13	1	13	1	13	1	1	1	1	1	1	220
5420991	2003	1	14	1	14	1	14	1	1	1	1	1	1	220
5420991	2004	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2005	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2006	1	0	0	0	0	0	1	0	0	0	0	0	220
5420991	2007	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2008	2	1	0	0	0	0	2	1	0	0	0	0	220
5420991	2009	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2010	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2011	2	0	0	0	0	0	2	0	0	0	0	0	220
5420991	2012	0	0	0	0	0	0	0	0	0	0	0	0	220
5420991	2013	6	94	2	29	0	0	3	3	1	0	1	0	220
5420991	2014	9	141	0	0	2	4	3	3	0	1	0	1	220
5420991	2015	9	142	0	0	2	64	4	4	0	2	0	2	220
5420991	2016	9	507	0	0	2	52	6	6	0	2	0	2	220
5420991	2017	23	1178	0	0	19	743	4	4	0	2	0	2	220
5420991	2018	4	579	0	0	3	535	3	3	0	2	0	2	220
5420991	2019	17	45	1	0	16	45	4	3	1	3	0	3	220
5420991	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
5421039	1995	3	0	0	0	1	0	3	0	0	1	0	0	220
5421039	1996	1	0	0	0	0	0	1	0	0	0	0	0	220
5421039	1997	0	0	0	0	0	0	0	0	0	0	0	0	220
5421039	1998	3	17	2	12	3	17	2	2	1	2	1	2	220
5421039	1999	1	0	0	0	0	0	1	0	0	0	0	0	220
5421039	2000	2	10	1	1	0	0	2	2	1	0	1	0	220
5421039	2001	14	691	3	65	3	65	12	9	2	2	2	2	220
5421039	2002	9	232	7	231	6	231	8	6	6	5	5	5	220
5421039	2003	8	34	7	33	7	33	5	4	4	4	3	3	220
5421039	2004	17	217	7	42	3	14	16	14	6	3	5	2	220
5421039	2005	32	146	22	139	5	63	28	20	19	5	16	4	220
5421039	2006	20	61	8	9	3	1	18	7	7	2	3	1	220
5421039	2007	17	279	10	205	4	96	17	11	10	4	8	4	220
5421039	2008	19	165	8	42	1	4	19	12	8	1	6	1	220
5421039	2009	27	367	15	283	15	221	25	22	14	13	11	10	220
5421039	2010	19	377	10	205	8	188	19	19	10	8	10	8	220
5421039	2011	31	150	17	72	14	60	25	23	13	9	12	9	220
5421039	2012	47	461	14	313	10	158	29	28	9	7	9	7	220
5421039	2013	33	1229	17	717	13	563	29	26	14	11	12	9	220
5421039	2014	47	829	19	447	19	424	34	29	15	14	13	13	220
5421039	2015	53	2427	29	2069	23	1819	33	28	18	13	15	12	220
5421039	2016	74	1564	38	980	43	722	39	34	22	16	20	14	220
5421039	2017	87	3489	52	2965	41	2674	51	46	29	25	26	22	220
5421039	2018	67	2038	54	1620	28	763	42	41	32	19	31	18	220
5421039	2019	180	910	52	611	131	306	52	45	27	28	25	24	220
5421039	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
7978544	1998	16	77	4	17	0	0	13	4	3	0	1	0	220
7978544	1999	6	98	2	95	0	0	6	3	2	0	2	0	220
7978544	2000	22	161	12	130	8	122	17	8	9	6	6	5	220
7978544	2001	12	483	5	204	1	30	12	10	5	1	5	1	220
7978544	2002	19	204	11	120	4	79	17	13	9	3	7	3	220
7978544	2003	18	991	5	131	3	0	17	9	5	3	2	0	220
7978544	2004	99	449	30	206	8	21	78	27	23	6	7	3	220
7978544	2005	163	931	49	420	9	69	126	48	40	9	21	3	220
7978544	2006	77	420	21	127	6	30	57	26	15	4	7	2	220
7978544	2007	69	1010	28	487	17	355	58	36	23	15	13	8	220
7978544	2008	51	1251	17	413	13	353	45	34	13	11	12	9	220
7978544	2009	43	1050	22	504	12	346	37	28	16	8	14	6	220
7978544	2010	33	545	20	164	14	91	26	20	14	8	11	6	220
7978544	2011	444	1270	315	618	129	198	69	60	18	7	18	7	220
7978544	2012	92	887	42	411	24	237	55	49	21	12	20	11	220
7978544	2013	69	732	22	347	4	94	40	32	11	4	11	4	220
7978544	2014	201	1656	139	559	15	95	59	56	22	11	21	10	220
7978544	2015	177	3256	45	2116	31	1536	78	72	21	18	21	17	220
7978544	2016	86	1909	29	784	12	175	45	39	16	11	13	8	220
7978544	2017	52	1902	24	831	15	594	41	38	17	10	16	9	220
7978544	2018	84	2152	33	1173	40	852	47	42	12	19	12	17	220
7978544	2019	53	804	27	433	24	213	39	32	15	13	15	9	220
7978544	2020	0	0	0	0	0	0	0	0	0	0	0	0	220
